,,Amend2 & Techna Clip Rough Item Lead Times,,,,,,,,,,,,,,,,,,,,,,
,,Updated Biweekly,,,,,,,,,,,,,,,,,,,,,,
,,Last updated on 08/21/2026,,,,,,,,,,,,,,,,,,,,,,
order,SKU,Brief Item Description,Status,Rough ETA / Lead Time,Estimated Ship Date,Lead Time - Low,Lead Time - High,Lead Time - Unit,Built From SKU 1,Built From SKU - 2,Built From SKU - 3,Built From SKU - 4,Built From SKU - 5,Built From SKU - 6,Built From SKU - 7,Built From SKU - 8,Customization Add-On (weeks),Max Component Low (helper),Max Component High (helper),Component Is Open-Ended? (helper),Any Component Missing Data?,"Low Date (helper, hidden)","	High Date (helper, hidden)",Ship Date Overdue?
1,556BANANA1030,Mod-2 AR-15 5.56/.223 Yellow Custom UV-Printed Banana 10/30 10rd Magazine - Restricted State Compliant,Made to Order,0 - 6 weeks,08/22/2026 - 10/03/2026,0,6,Weeks,556BANANA30,,,,,,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
2,556BANANA30,Mod-2 AR-15 5.56/.223 Yellow Custom UV-Printed Banana 30rd Magazine,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,2,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
3,556SPRINK1030,Mod-2 AR-15 5.56/.223 Pink Custom UV-Printed Sprinkle Donut 10/30 10rd Magazine - Restricted State Compliant,Made to Order,0 - 6 weeks,08/22/2026 - 10/03/2026,0,6,Weeks,556SPRINKLE30,,,,,,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
4,556SPRINKLE30,Mod-2 AR-15 5.56/.223 Pink Custom UV-Printed Sprinkle Donut 30rd Magazine,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
5,556MOD2B1030,Mod-2 AR-15 5.56/.223 Black 10/30 10rd Magazine - Restricted State Compliant,Made to Order,0 - 12 weeks,08/22/2026 - 11/14/2026,0,12,Weeks,556MOD2BLK30,,,,,,,,2,08/22/2026,10/31/2026,FALSE,FALSE,08/22/2026,11/14/2026,FALSE
6,556MOD2BLK30,Mod-2 AR-15 5.56/.223 Black 30rd Magazine,Backordered,0 - 10 weeks,08/22/2026 - 10/31/2026,0,10,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,10/31/2026,FALSE
